alg	cnt	n	e	k	m	pf	sample	band	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	m_load	cpu_time
pa	10000	100	0.01	6	0	0.01	0		0.1228	0:00:00	2.79	7.10	0.47	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.01	6	0	0.01	1		0.1138	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	6	0	0.4	0		0.1578	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	6	0	0.4	1		0.1194	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	6	0	0.8	0		0.1346	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	6	0	0.8	1		0.1350	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	6	0	1.0	0		0.1486	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	6	0	1.0	1		0.1254	0:00:00	2.93	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	7	0	0.01	0		0.1021	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	7	0	0.01	1		0.0936	0:00:00	2.78	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.01	7	0	0.4	0		0.1240	0:00:00	2.74	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.01	7	0	0.4	1		0.1146	0:00:00	2.72	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.01	7	0	0.8	0		0.1233	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	7	0	0.8	1		0.1217	0:00:00	2.78	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.01	7	0	1.0	0		0.1149	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	7	0	1.0	1		0.1161	0:00:00	2.72	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	0	0.01	0		0.1050	0:00:00	8.95	20.77	3.38	3.81	0.00	0.00	0.00	0.08
pa	10000	100	0.01	8	0	0.01	1		0.1027	0:00:00	2.79	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	0	0.4	0		0.1556	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	0	0.4	1		0.1115	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	0	0.8	0		0.1246	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	8	0	0.8	1		0.1098	0:00:00	9.00	20.77	3.41	3.84	0.00	0.00	0.00	0.03
pa	10000	100	0.01	8	0	1.0	0		0.1232	0:00:00	9.00	20.77	3.43	3.90	0.00	0.00	0.00	0.11
pa	10000	100	0.01	8	0	1.0	1		0.1229	0:00:00	2.78	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.01	9	0	0.01	0		0.1022	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	9	0	0.01	1		0.1141	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	9	0	0.4	0		0.1196	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	9	0	0.4	1		0.1273	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	9	0	0.8	0		0.1254	0:00:00	2.77	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.01	9	0	0.8	1		0.1190	0:00:00	2.76	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.01	9	0	1.0	0		0.1646	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	9	0	1.0	1		0.1645	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	0	0.01	0		0.0946	0:00:00	2.76	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	0	0.01	1		0.0910	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	0	0.4	0		0.1033	0:00:00	2.75	7.10	0.47	0.66	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	0	0.4	1		0.1295	0:00:00	3.46	12.52	0.57	0.76	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	0	0.8	0		0.1256	0:00:00	2.89	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	0	0.8	1		0.1155	0:00:00	2.84	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	0	1.0	0		0.1197	0:00:00	2.78	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.01	10	0	1.0	1		0.1368	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	11	0	0.01	0		0.0786	0:00:00	2.72	7.10	0.45	0.66	0.00	0.00	0.00	0.00
pa	10000	100	0.01	11	0	0.01	1		0.1016	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	11	0	0.4	0		0.1006	0:00:00	2.88	7.10	0.45	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.01	11	0	0.4	1		0.1046	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	11	0	0.8	0		0.1186	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	11	0	0.8	1		0.1211	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	11	0	1.0	0		0.1251	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	11	0	1.0	1		0.1037	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	15	0	0.01	0		0.0863	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	15	0	0.01	1		0.0958	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	15	0	0.4	0		0.1116	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	15	0	0.4	1		0.1168	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	15	0	0.8	0		0.1149	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	15	0	0.8	1		0.0993	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	15	0	1.0	0		0.0943	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	15	0	1.0	1		0.1053	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	20	0	0.01	0		0.1140	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	20	0	0.01	1		0.1039	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	20	0	0.4	0		0.1054	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	20	0	0.4	1		0.1028	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	20	0	0.8	0		0.0798	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	20	0	0.8	1		0.0919	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	20	0	1.0	0		0.1129	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.01	20	0	1.0	1		0.1121	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.01	32	0	0.01	0		0.1395	0:00:00	2.70	7.10	0.48	0.65	0.00	0.00	0.00	0.00
