alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa_manual	10000	100	0.01	0	7	0.1828	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	7	0	1	0	Gap	14	13	13	101	102	99	0	0	13	11	1.02	0.01	0.01	0.00	1	1	291
pa_manual	10000	100	0.01	0	8	0.1657	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	8	0	1	0	Gap	12	11	11	101	102	99	0	0	11	9	1.02	0.01	0.01	0.00	1	1	248
pa_manual	10000	100	0.01	0	9	0.1705	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	9	0	1	0	Gap	11	10	10	101	102	99	0	0	10	8	1.02	0.01	0.01	0.00	1	1	226
pa_manual	10000	100	0.01	0	10	0.1663	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	10	0	1	0	Gap	10	9	9	101	102	99	0	0	9	7	1.02	0.01	0.01	0.00	1	1	205
pa_manual	10000	100	0.01	0	11	0.1492	0:00:00	0.01	1.34	0.04	0.04	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	11	0	1	0	Gap	9	8	8	101	102	99	0	0	8	6	1.02	0.01	0.01	0.00	1	1	184
pa_manual	10000	100	0.01	0	12	0.1385	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	12	0	1	0	Gap	8	7	7	101	102	99	0	0	7	5	1.02	0.01	0.01	0.00	1	1	162
pa_manual	10000	100	0.01	0	13	0.1289	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	13	0	1	0	Gap	7	6	6	101	102	99	0	0	6	4	1.02	0.01	0.01	0.00	1	1	140
pa_manual	10000	100	0.01	0	14	0.1223	0:00:00	3.02	7.38	0.48	0.91	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	14	0	1	0	Gap	7	6	6	101	102	99	0	0	6	4	1.02	0.01	0.01	0.00	1	1	140
pa_manual	10000	100	0.01	0	15	0.1213	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	15	0	1	0	Gap	6	5	5	101	102	99	0	0	5	4	1.02	0.00	0.00	0.00	1	1	115
pa_manual	10000	100	0.01	0	16	0.1418	0:00:00	5.16	18.05	0.80	1.83	0.05	0.00	0.00	0.01	ok	10000	100	100	0.00	GapSeed	16	0	1	0	Gap	6	5	5	101	102	99	0	0	5	3	1.02	0.01	0.01	0.00	1	1	115
