alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
pa	100000	100	0.01	0.9195	0:00:00	53.11	218.62	36.19	38.85	0.00	0.00	0.00	1.01	ok
edlib	100000	100	0.01	2.2857	0:00:02	55.26	291.29	37.45	40.02	0.00	0.00	67.82	2.58	ok
biwfa	100000	100	0.01	0.2989	0:00:00	47.19	128.58	34.70	36.35	0.00	0.00	0.00	0.52	ok
pa	100000	100	0.05	1.8057	0:00:01	56.25	290.62	37.41	39.98	0.00	0.00	60.41	2.11	ok
edlib	100000	100	0.05	2.3018	0:00:02	55.06	291.27	37.45	40.21	0.00	0.00	68.48	2.57	ok
biwfa	100000	100	0.05	0.6447	0:00:00	66.64	239.27	49.02	51.22	0.00	0.00	0.00	1.01	ok
pa	100000	100	0.1	2.7621	0:00:02	56.40	290.63	37.89	40.43	0.00	0.00	78.40	3.19	ok
edlib	100000	100	0.1	2.2958	0:00:02	54.94	291.29	37.43	39.59	0.00	0.00	68.41	2.62	ok
biwfa	100000	100	0.1	0.9408	0:00:00	66.73	239.27	49.02	51.24	0.00	0.00	0.00	1.03	ok
pa	100000	100	0.2	8.5177	0:00:08	56.48	290.73	38.57	41.67	0.00	0.00	94.17	9.04	ok
edlib	100000	100	0.2	2.2691	0:00:02	55.21	291.27	37.50	40.03	0.00	0.00	71.57	2.67	ok
biwfa	100000	100	0.2	1.5176	0:00:01	67.06	311.26	49.56	51.75	0.00	0.00	33.47	1.54	ok
pa	33333	300	0.01	0.8044	0:00:00	55.14	218.63	36.23	38.91	0.00	0.00	0.00	1.03	ok
edlib	33333	300	0.01	2.0651	0:00:02	55.82	291.40	37.50	39.80	0.00	0.00	50.67	2.07	ok
biwfa	33333	300	0.01	0.2191	0:00:00	47.30	128.57	34.72	36.40	0.00	0.00	0.00	0.53	ok
pa	33333	300	0.05	1.8367	0:00:01	56.57	290.74	38.53	40.79	0.00	0.00	56.60	2.08	ok
edlib	33333	300	0.05	2.0655	0:00:02	56.16	291.40	37.41	39.91	0.00	0.00	52.30	2.11	ok
biwfa	33333	300	0.05	0.5130	0:00:00	47.44	128.56	34.73	36.60	0.00	0.00	0.00	0.53	ok
pa	33333	300	0.1	2.9755	0:00:02	56.39	290.84	37.54	40.12	0.00	0.00	69.94	3.10	ok
edlib	33333	300	0.1	2.1353	0:00:02	56.09	291.40	37.48	39.68	0.00	0.00	49.67	2.10	ok
biwfa	33333	300	0.1	0.8983	0:00:00	66.15	238.91	48.58	50.76	0.00	0.00	0.00	1.01	ok
pa	33333	300	0.2	10.5112	0:00:10	56.70	290.86	38.82	41.96	0.00	0.00	89.86	10.48	ok
edlib	33333	300	0.2	2.1187	0:00:02	56.12	291.40	37.43	39.64	0.00	0.00	49.91	2.10	ok
biwfa	33333	300	0.2	1.6047	0:00:01	71.44	314.92	53.74	55.94	0.00	0.00	66.69	2.09	ok
pa	10000	1000	0.01	0.8324	0:00:00	55.06	218.74	37.38	39.67	0.00	0.00	0.00	1.04	ok
edlib	10000	1000	0.01	2.0359	0:00:02	56.23	291.67	37.68	39.87	0.00	0.00	51.75	2.09	ok
biwfa	10000	1000	0.01	0.1840	0:00:00	47.06	128.58	34.73	36.47	0.00	0.00	0.00	0.53	ok
pa	10000	1000	0.05	1.7777	0:00:01	56.64	290.82	38.76	41.12	0.00	0.00	59.10	2.09	ok
edlib	10000	1000	0.05	2.0331	0:00:02	56.38	291.68	37.75	40.29	0.00	0.00	52.65	2.11	ok
biwfa	10000	1000	0.05	0.5543	0:00:00	66.13	238.92	48.38	50.57	0.00	0.00	0.00	1.02	ok
pa	10000	1000	0.1	3.1371	0:00:03	56.73	290.88	38.75	41.00	0.00	0.00	70.35	3.23	ok
edlib	10000	1000	0.1	2.5054	0:00:02	56.53	291.69	37.78	40.36	0.00	0.00	61.03	2.55	ok
biwfa	10000	1000	0.1	1.0944	0:00:01	70.63	314.93	53.06	55.24	0.00	0.00	48.68	1.55	ok
pa	10000	1000	0.2	11.2362	0:00:11	56.84	291.12	38.92	41.39	0.00	0.00	94.24	11.62	ok
edlib	10000	1000	0.2	2.8228	0:00:02	56.39	291.80	37.86	40.09	0.00	0.00	75.14	3.15	ok
biwfa	10000	1000	0.2	2.4783	0:00:02	67.31	310.93	49.64	51.96	0.00	0.00	64.01	2.60	ok
pa	3333	3000	0.01	0.8785	0:00:00	55.17	218.79	37.50	39.95	0.00	0.00	0.00	1.00	ok
edlib	3333	3000	0.01	3.9089	0:00:03	56.19	292.07	38.03	40.54	0.00	0.00	81.11	4.18	ok
biwfa	3333	3000	0.01	0.1775	0:00:00	47.25	128.57	34.72	36.40	0.00	0.00	0.00	0.53	ok
pa	3333	3000	0.05	1.8047	0:00:01	56.70	290.95	37.75	40.42	0.00	0.00	57.46	2.04	ok
edlib	3333	3000	0.05	4.6838	0:00:04	56.07	292.08	37.76	40.04	0.00	0.00	78.93	4.73	ok
biwfa	3333	3000	0.05	0.7292	0:00:00	73.40	247.09	55.77	57.95	0.00	0.00	0.00	1.04	ok
pa	3333	3000	0.1	3.2951	0:00:03	57.07	291.24	38.10	41.15	0.00	0.00	81.11	3.69	ok
edlib	3333	3000	0.1	4.9142	0:00:04	56.59	292.08	38.14	40.66	0.00	0.00	88.27	5.35	ok
biwfa	3333	3000	0.1	2.2078	0:00:02	77.02	323.09	58.99	61.17	0.00	0.00	73.26	2.62	ok
pa	3333	3000	0.2	12.6039	0:00:12	57.16	291.69	39.46	41.95	0.00	0.00	93.32	12.78	ok
edlib	3333	3000	0.2	5.1721	0:00:05	56.59	292.08	37.91	40.09	0.00	0.00	83.22	5.33	ok
biwfa	3333	3000	0.2	6.5938	0:00:06	69.24	314.93	51.27	53.48	0.00	0.00	86.14	6.69	ok
pa	1000	10000	0.01	0.8885	0:00:00	55.46	219.05	37.84	39.94	0.00	0.00	0.00	1.01	ok
edlib	1000	10000	0.01	6.2361	0:00:06	56.54	291.87	37.96	40.66	0.00	0.00	85.56	6.35	ok
biwfa	1000	10000	0.01	0.2062	0:00:00	47.36	128.57	34.69	36.54	0.00	0.00	0.00	0.54	ok
pa	1000	10000	0.05	1.9485	0:00:01	57.06	291.23	38.04	40.69	0.00	0.00	52.11	2.01	ok
edlib	1000	10000	0.05	7.2963	0:00:07	56.55	291.87	37.97	40.21	0.00	0.00	87.67	7.39	ok
biwfa	1000	10000	0.05	1.9265	0:00:01	68.11	319.11	50.21	52.47	0.00	0.00	55.42	2.09	ok
pa	1000	10000	0.1	4.5425	0:00:04	57.63	291.97	39.73	42.06	0.00	0.00	80.50	4.67	ok
edlib	1000	10000	0.1	8.4139	0:00:08	56.53	291.86	37.96	40.30	0.00	0.00	89.13	8.52	ok
