alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
dijkstra	1000	100	0.01	0.0387	0:00:00	47.18	128.57	34.70	35.69	0.00	0.00	0.00	0.55	ok
pa_noprune	1000	100	0.01	0.0424	0:00:00	47.22	128.57	34.71	35.71	0.00	0.00	0.00	0.55	ok
dijkstra	1000	100	0.05	0.0579	0:00:00	47.17	128.57	34.69	35.69	0.00	0.00	0.00	0.54	ok
pa_noprune	1000	100	0.05	0.0513	0:00:00	47.48	128.57	34.69	35.69	0.00	0.00	0.00	0.55	ok
dijkstra	1000	100	0.1	0.1022	0:00:00	47.12	128.56	34.68	35.64	0.00	0.00	0.00	0.54	ok
pa_noprune	1000	100	0.1	0.0632	0:00:00	47.34	128.57	34.70	35.68	0.00	0.00	0.00	0.55	ok
dijkstra	1000	100	0.2	0.2662	0:00:00	47.35	128.57	34.70	35.70	0.00	0.00	0.00	0.54	ok
pa_noprune	1000	100	0.2	0.1170	0:00:00	47.48	128.57	34.69	35.69	0.00	0.00	0.00	0.55	ok
dijkstra	333	300	0.01	0.0401	0:00:00	47.08	128.57	34.70	35.68	0.00	0.00	0.00	0.56	ok
pa_noprune	333	300	0.01	0.0449	0:00:00	47.29	128.57	34.80	36.19	0.00	0.00	0.00	0.55	ok
dijkstra	333	300	0.05	0.1089	0:00:00	47.41	128.57	34.70	35.77	0.00	0.00	0.00	0.57	ok
pa_noprune	333	300	0.05	0.0532	0:00:00	47.20	128.57	34.70	35.74	0.00	0.00	0.00	0.56	ok
dijkstra	333	300	0.1	0.3547	0:00:00	47.26	128.57	34.70	35.68	0.00	0.00	0.00	0.54	ok
pa_noprune	333	300	0.1	0.0813	0:00:00	47.35	128.57	34.69	35.68	0.00	0.00	0.00	0.55	ok
dijkstra	333	300	0.2	0.9346	0:00:00	55.79	219.29	38.04	40.39	0.00	0.00	0.00	1.07	ok
pa_noprune	333	300	0.2	0.1794	0:00:00	47.43	128.57	34.69	35.72	0.00	0.00	0.00	0.59	ok
dijkstra	100	1000	0.01	0.0491	0:00:00	47.48	128.57	34.69	35.69	0.00	0.00	0.00	0.56	ok
pa_noprune	100	1000	0.01	0.0448	0:00:00	47.29	128.57	34.77	35.74	0.00	0.00	0.00	0.55	ok
dijkstra	100	1000	0.05	0.5906	0:00:00	56.12	219.81	37.29	39.70	0.00	0.00	0.00	1.06	ok
pa_noprune	100	1000	0.05	0.0838	0:00:00	47.18	128.57	34.70	35.68	0.00	0.00	0.00	0.57	ok
dijkstra	100	1000	0.1	1.8790	0:00:01	60.64	294.93	41.64	43.06	0.00	0.00	56.43	2.12	ok
pa_noprune	100	1000	0.1	0.2624	0:00:00	47.37	128.57	34.71	35.71	0.00	0.00	0.00	0.55	ok
dijkstra	100	1000	0.2	4.6522	0:00:04	60.31	295.03	41.65	43.32	0.00	0.00	80.90	4.82	ok
pa_noprune	100	1000	0.2	0.4965	0:00:00	47.23	128.57	34.70	35.66	0.00	0.00	0.00	0.54	ok
dijkstra	33	3000	0.01	0.1167	0:00:00	47.46	128.57	34.70	35.70	0.00	0.00	0.00	0.56	ok
pa_noprune	33	3000	0.01	0.0468	0:00:00	47.37	128.57	34.70	35.69	0.00	0.00	0.00	0.56	ok
dijkstra	33	3000	0.05	3.3726	0:00:03	72.93	307.79	54.43	55.82	0.00	0.00	80.37	3.73	ok
pa_noprune	33	3000	0.05	0.2727	0:00:00	47.14	128.57	34.73	35.70	0.00	0.00	0.00	0.56	ok
dijkstra	33	3000	0.1	8.1703	0:00:08	90.06	324.90	71.55	72.92	0.00	0.00	91.97	8.65	ok
pa_noprune	33	3000	0.1	1.1567	0:00:01	66.25	301.44	47.52	48.92	0.00	0.00	44.67	1.58	ok
dijkstra	33	3000	0.2	18.1239	0:00:18	124.61	359.04	105.73	107.16	0.00	0.00	86.31	16.71	ok
pa_noprune	33	3000	0.2	1.7647	0:00:01	66.42	301.52	47.71	49.08	0.00	0.00	62.00	2.15	ok
dijkstra	10	10000	0.01	1.0057	0:00:01	72.28	236.02	53.48	54.87	0.00	0.00	0.00	1.03	ok
pa_noprune	10	10000	0.01	0.0575	0:00:00	47.39	128.57	34.69	35.72	0.00	0.00	0.00	0.56	ok
dijkstra	10	10000	0.05	23.3064	0:00:23	226.97	530.19	207.88	209.30	0.00	0.00	66.60	16.60	ok
pa_noprune	10	10000	0.05	1.7898	0:00:01	78.29	312.55	59.16	60.76	0.00	0.00	61.48	2.15	ok
dijkstra	10	10000	0.1	52.7297	0:00:52	392.31	732.71	375.45	376.85	0.00	0.00	86.69	46.79	ok
pa_noprune	10	10000	0.1	7.6179	0:00:07	141.01	375.51	122.19	123.60	0.00	0.00	93.89	8.20	ok
dijkstra	10	10000	0.2	100.2352	0:01:40	604.23	1111.33	585.11	586.53	0.00	0.00	74.81	76.08	ok
pa_noprune	10	10000	0.2	12.1647	0:00:12	141.74	375.93	122.55	123.98	0.00	0.00	93.23	12.41	ok
dijkstra	3	30000	0.01	8.5579	0:00:08	227.09	461.54	208.21	209.67	0.00	0.00	89.75	8.74	ok
pa_noprune	3	30000	0.01	0.1218	0:00:00	47.00	128.57	34.69	35.66	0.00	0.00	0.00	0.55	ok
dijkstra	3	30000	0.05	82.7190	0:01:22	1180.06	1414.40	1161.11	1162.51	0.00	0.00	90.79	76.14	ok
pa_noprune	3	30000	0.05	10.0799	0:00:10	267.73	585.70	248.69	250.11	0.00	0.00	92.41	10.37	ok
dijkstra	3	30000	0.1	171.8206	0:02:51	2266.73	2501.17	2247.82	2249.23	0.00	0.00	96.05	166.19	ok
pa_noprune	3	30000	0.1	31.2832	0:00:31	485.11	838.49	468.86	470.23	0.00	0.00	51.10	17.03	ok
dijkstra	3	30000	0.2	341.6016	0:05:41	4443.69	4677.97	4424.64	4426.10	0.00	0.00	92.45	316.84	ok
pa_noprune	3	30000	0.2	46.1507	0:00:46	739.89	1312.78	720.91	722.31	0.00	0.00	35.08	17.26	ok
dijkstra	1	100000	0.01	62.4497	0:01:02	2271.63	2507.54	2252.71	2254.14	0.00	0.00	72.96	46.58	ok
pa_noprune	1	100000	0.01	0.9851	0:00:00	82.45	246.72	63.51	64.92	0.00	0.00	0.00	1.03	ok
dijkstra	1	100000	0.05	387.9043	0:06:27	8799.68	9035.92	8781.08	8782.66	0.00	0.00	97.05	377.58	ok
pa_noprune	1	100000	0.05	60.6982	0:01:00	1423.04	1658.68	1404.14	1405.51	0.00	0.00	74.23	46.11	ok
dijkstra	1	100000	0.1	708.9651	0:11:48	17502.40	17738.47	17483.82	17486.41	3.43	0.00	95.79	680.10	ok
pa_noprune	1	100000	0.1	173.8360	0:02:53	5468.36	5711.04	5449.39	5451.25	0.00	0.00	95.59	167.23	ok
dijkstra	1	100000	0.2	848.1734	0:14:08	27672.03	52559.73	27676.13	27678.89	0.00	0.00	97.83	830.52	out-of-memory 137
pa_noprune	1	100000	0.2	258.6863	0:04:18	5480.03	5717.55	5461.32	5462.70	0.00	0.00	98.68	256.31	ok
